TicketID,FixCommitHash,ClassPath
"OPENJPA-1097","b86168f6c21cfa473703d5af78f81782f4642b51","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java"
"OPENJPA-1097","b86168f6c21cfa473703d5af78f81782f4642b51","openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java"
"OPENJPA-1294","91f68ba918845b952905f26cd64ca7a418bbdf53","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-732","5ea72635e9a3cae4ce31130ce38ad55614610b92","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-1597","cb0ca8f009a53d1856ec082674b35714c355407f","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java"
"OPENJPA-1599","1c2f4470a25dd7aa267de69d28e240c104efada2","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-1588","43c4cff942f56fafcfeda67d7a0a25349066b90c","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-1588","43c4cff942f56fafcfeda67d7a0a25349066b90c","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAProperties.java"
"OPENJPA-1580","13e3c48caea0c7c8125b72f398f6443ce231902f","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java"
"OPENJPA-1584","15c64cb8f4db54346a10cc5c9183b3343db5c0b5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java"
"OPENJPA-1583","8c1175054f028ef00d219c054b66fd6634eca020","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java"
"OPENJPA-1581","bd9b59c90f575b71a7167b48fadfb35ffa61449a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java"
"OPENJPA-1565","cb895a2b25db52ebe4527a8845cf5a973dd9d54b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"OPENJPA-1565","1b20902b507ca7e7209132297266968a92e0d472","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java"
"OPENJPA-1565","1b20902b507ca7e7209132297266968a92e0d472","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
"OPENJPA-1565","1b20902b507ca7e7209132297266968a92e0d472","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
"OPENJPA-1565","1b20902b507ca7e7209132297266968a92e0d472","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java"
"OPENJPA-1565","1b20902b507ca7e7209132297266968a92e0d472","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockTimeoutException.java"
"OPENJPA-1565","1b20902b507ca7e7209132297266968a92e0d472","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java"
"OPENJPA-1565","1b20902b507ca7e7209132297266968a92e0d472","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PessimisticLockException.java"
"OPENJPA-1565","1b20902b507ca7e7209132297266968a92e0d472","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
"OPENJPA-1565","1b20902b507ca7e7209132297266968a92e0d472","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryTimeoutException.java"
"OPENJPA-1578","1b20902b507ca7e7209132297266968a92e0d472","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java"
"OPENJPA-1578","1b20902b507ca7e7209132297266968a92e0d472","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
"OPENJPA-1578","1b20902b507ca7e7209132297266968a92e0d472","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
"OPENJPA-1578","1b20902b507ca7e7209132297266968a92e0d472","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java"
"OPENJPA-1578","1b20902b507ca7e7209132297266968a92e0d472","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockTimeoutException.java"
"OPENJPA-1578","1b20902b507ca7e7209132297266968a92e0d472","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java"
"OPENJPA-1578","1b20902b507ca7e7209132297266968a92e0d472","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PessimisticLockException.java"
"OPENJPA-1578","1b20902b507ca7e7209132297266968a92e0d472","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
"OPENJPA-1578","1b20902b507ca7e7209132297266968a92e0d472","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryTimeoutException.java"
"OPENJPA-1410","04bb0664750212b332720e87b5f273310a8ed1f6","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java"
"OPENJPA-1565","992ba73a7156efe8349639adcec7e714b359b99a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-1565","992ba73a7156efe8349639adcec7e714b359b99a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1565","992ba73a7156efe8349639adcec7e714b359b99a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java"
"OPENJPA-1565","992ba73a7156efe8349639adcec7e714b359b99a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"OPENJPA-1565","992ba73a7156efe8349639adcec7e714b359b99a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
"OPENJPA-1565","992ba73a7156efe8349639adcec7e714b359b99a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java"
"OPENJPA-1562","6d87bbdbb0d3571cf0e28f77273b1aab0cc79a2d","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-1578","845f9b50187f2a14ceb3826561945edb8742988e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-1578","845f9b50187f2a14ceb3826561945edb8742988e","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-1575","d1b0d0fd6d376a381a0e7b6fd0f87b5222a86c69","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"OPENJPA-1575","d1b0d0fd6d376a381a0e7b6fd0f87b5222a86c69","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
"OPENJPA-1570","d69fb9a65af2ef739981033a7e755f6b6bde7e2f","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java"
"OPENJPA-1568","8f45b5bf0b20c1e371874defd0b9c20b6c0f58fa","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java"
"OPENJPA-1491","7c748e62df7235c4030e9b936759b0108ddc5c81","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java"
"OPENJPA-1565","f04031edc128146bb7cfa52e072affb904930a43","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java"
"OPENJPA-1565","f04031edc128146bb7cfa52e072affb904930a43","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java"
"OPENJPA-1565","4be5a5a194e541059709c9efcdd07c26990ab673","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java"
"OPENJPA-1565","4be5a5a194e541059709c9efcdd07c26990ab673","openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java"
"OPENJPA-1558","5a39d5ae1a2f3d705bd656b60dabf2666f5df0a5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java"
"OPENJPA-1556","2798b0dd7304466fea04bff576188ea23ef7e05b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java"
"OPENJPA-1559","137ad1bacc9ae57248e0339dd4252b3efc833fca","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
"OPENJPA-1053","5cb14fe384cf59d2612817ec4c3f1c62e17dd611","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
"OPENJPA-1524","dbe6745966ccd57b016ce50743abe43d918a83b9","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java"
"OPENJPA-740","82694335ddfd450d60b34744a5345bebd99d992e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
"OPENJPA-1360","14996dfd406d3f59d6d106ca9f89faf753b18eea","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java"
"OPENJPA-1121","305b826ea3e7ead6f82fb1913bb51da64d85e47c","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java"
"OPENJPA-1482","b21bfe6fd61836e0ecd1ef341ad2ebaf15d2a859","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-1503","e71cd295fcb912db12fa9d51e3a451fc2ffa2859","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-1547","7b3de6da75dd74937b5bf9dc8fcae33912a99147","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"OPENJPA-1500","06e6582ab859de863a192f05665d59dfb6256448","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
"OPENJPA-1543","11149ec5fba76796f2d3d9a2a8d26d7782d74a99","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java"
"OPENJPA-1543","c1a32728724dec004e04aad8d7896e87508e1bf0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java"
"OPENJPA-1538","4cb276067a472a4ff08636c208fff523bd38dced","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java"
"OPENJPA-1542","eca02573ba17e8e09bd0cf7120b87becd6f2646f","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java"
"OPENJPA-1542","eca02573ba17e8e09bd0cf7120b87becd6f2646f","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java"
"OPENJPA-1350","6102b3881c9e7cdd92bfe78b4613779159ae8f1e","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"OPENJPA-1536","ea49b4cc6abcbf3cb38468a01df4187151fa5498","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java"
"OPENJPA-1413","5a54f78d711b067b0c7e38a4bfd752b93a5ce446","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java"
"OPENJPA-1515","d037890f7410c1d3f96d87ad876726578b43c61c","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java"
"OPENJPA-1515","d037890f7410c1d3f96d87ad876726578b43c61c","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatistics.java"
"OPENJPA-1503","d82add658d2dd767680978e038501895005a3eb3","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"OPENJPA-1503","ad106583e804914433e0ff9d3644b6e8894d821c","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetamodelImpl.java"
"OPENJPA-1506","80d6c79b52588dd0c0f7e1fd76f02b67a9b9a945","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java"
"OPENJPA-1460","4a987190d99d77dd18878423280489367bd17397","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
"OPENJPA-1460","4a987190d99d77dd18878423280489367bd17397","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
"OPENJPA-1061","d190bdc77dfa04cf41b868048ebceea9f40a954b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-1500","db10f58a35a0b192c3a4305a32bb95315dc3c5cc","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"OPENJPA-1496","31265de187e0f6ba913ec895ef9e3374f4ecea47","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java"
"OPENJPA-1367","fd55808cdbd2569a82733d29c8d4fe21f34c0c8f","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java"
"OPENJPA-1328","64528e6076f840f06701b57d2fc5a20b9e05c69e","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java"
"OPENJPA-1328","64528e6076f840f06701b57d2fc5a20b9e05c69e","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"OPENJPA-1485","7aad95a75b06f5620fb4d9ac9b50e1a8149d0e19","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java"
"OPENJPA-1486","1000f39d355943c8bfc31322f5a26ffd5a2a1d53","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-1460","ef8e165d5e1931ef091cc45fcd02342ef36bc008","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java"
"OPENJPA-1460","ef8e165d5e1931ef091cc45fcd02342ef36bc008","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java"
"OPENJPA-1477","ec8dba1465635ad5fdc8d993c73fa71616face71","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-1455","b08a0d179bb3fd690da18a2556e9ccc09dfb2c0a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-1410","acafc94a5e539c4b0bd2a3913006cb32da303f67","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java"
"OPENJPA-1467","a91f6d553e59d2c8a0f2c0b7ca4e4cedec33e9f6","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java"
"OPENJPA-1464","7b53696e6e5162debf7d48d0f02940f5df15239e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java"
"OPENJPA-1461","dad4ad195225eaa68e6e3bed942822f0ea86d434","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"OPENJPA-1458","2331d205229f72e7526d03896b5fbdca16ffca2b","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-1458","2331d205229f72e7526d03896b5fbdca16ffca2b","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/OrderedMap.java"
"OPENJPA-1452","6710465b7c66b61222d7c034022a143c93586225","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java"
"OPENJPA-1455","e303892e2a16cc50785f37b951d047e394bf08ac","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java"
"OPENJPA-1455","e303892e2a16cc50785f37b951d047e394bf08ac","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"OPENJPA-1020","3320287392e035415d7867ac7312d9109d02306a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-1442","a0e001e40ad600372f16d5708f580fc101fec3c3","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-1445","fded22b2e04b8c2482fe257226c15a94bd8f23be","openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java"
"OPENJPA-1444","df5a403700ac8f070408bf86fdebeedbf209fea8","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-1444","29e919f2ccea6667a47212f1f333fe78a8b43fc0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java"
"OPENJPA-1444","29e919f2ccea6667a47212f1f333fe78a8b43fc0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java"
"OPENJPA-1444","29e919f2ccea6667a47212f1f333fe78a8b43fc0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"OPENJPA-1444","29e919f2ccea6667a47212f1f333fe78a8b43fc0","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaExpressionBuilder.java"
"OPENJPA-1444","29e919f2ccea6667a47212f1f333fe78a8b43fc0","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java"
"OPENJPA-1444","3dee418d36c7aa1c217c3779ec7813ee9f9e87ae","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
"OPENJPA-1224","781654af6044d7c3854d2e9d4ace73999081ba9d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"OPENJPA-993","aec061482b15a1b2aba751eeb5c48afa608c39df","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java"
"OPENJPA-1439","d491a9cbed9beaf7f838e67e5ecd7aa8d10d58e5","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AbstractManagedType.java"
"OPENJPA-1438","d189eac9dd6dd756643c3edce6932c56c87fb9a4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"OPENJPA-1432","5d9f08e72877b208dad9135afec8b630ce41f81d","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
"OPENJPA-1432","5d9f08e72877b208dad9135afec8b630ce41f81d","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java"
"OPENJPA-1401","10045b55a5c4259d7bdc6a5ec41b7a4d3822389e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java"
"OPENJPA-1397","68ec48446ced9626cc8a0a76f7bfb5e972460aa2","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java"
"OPENJPA-1435","8410bc88c6fca3587170b61ad9890c1717e81b1e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java"
"OPENJPA-1407","e910221a6338197616a4dc64ed860c5b167bb351","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
"OPENJPA-714","902b311d0800e5ba9f847ee3c562ecefc3b6618a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java"
"OPENJPA-1431","8dff01769495aa4fd94c83b58f144dfdebdfc581","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"OPENJPA-1260","f45f521d3f1682594b6cdbe8745d981adff93762","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-1200","f51b382625147546bb74c2bd44e633837b7a1a04","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-1424","e5ba74a9fcefaacdb963405c65910f9272c6829c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java"
"OPENJPA-386","096085db9a27b7411218a674e3bb7f8c46a09d49","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"OPENJPA-386","096085db9a27b7411218a674e3bb7f8c46a09d49","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"OPENJPA-1421","e87495b47c435fc2332a6563cc2ac94567e4a749","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-1421","e87495b47c435fc2332a6563cc2ac94567e4a749","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java"
"OPENJPA-1400","127e14669806ab8f287a06eb6384d97d99f149b2","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-459","123e0b61202ec1cfd6632736954bd80d65d3f8b3","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1409","2353db803d1f862a2b1a30052cc56346ac59cf06","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java"
"OPENJPA-1409","1aaa1aa08647c357a406ecee42e6b2439c60fb27","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"OPENJPA-1409","1aaa1aa08647c357a406ecee42e6b2439c60fb27","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java"
"OPENJPA-1409","1aaa1aa08647c357a406ecee42e6b2439c60fb27","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java"
"OPENJPA-1409","1aaa1aa08647c357a406ecee42e6b2439c60fb27","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java"
"OPENJPA-1409","1aaa1aa08647c357a406ecee42e6b2439c60fb27","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-1409","1aaa1aa08647c357a406ecee42e6b2439c60fb27","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java"
"OPENJPA-1386","5d765ea05b1f786c2bc6d48e3231c5d3a5166269","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java"
"OPENJPA-1396","c3a856faa022f43d8fe9b30d954edd46e1401131","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java"
"OPENJPA-1396","c3a856faa022f43d8fe9b30d954edd46e1401131","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"OPENJPA-1396","c3a856faa022f43d8fe9b30d954edd46e1401131","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java"
"OPENJPA-1396","c3a856faa022f43d8fe9b30d954edd46e1401131","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java"
"OPENJPA-1388","d8bfb441e10f37e2cce0ae820c5dc59207241c9f","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-1392","f1451e5fd868eacfabaf3500faeae13f05de3e79","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java"
"OPENJPA-1393","f1451e5fd868eacfabaf3500faeae13f05de3e79","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java"
"OPENJPA-1388","ee30b010dcbd58258c5d940d121e02f70b8160d9","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"OPENJPA-1391","be2ff16fe3ac83e54723daa4452dc71a6c1e2a14","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AbstractManagedType.java"
"OPENJPA-1391","be2ff16fe3ac83e54723daa4452dc71a6c1e2a14","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java"
"OPENJPA-1391","be2ff16fe3ac83e54723daa4452dc71a6c1e2a14","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java"
"OPENJPA-1390","481bb3d6eb14697e425a673b643e6037424c173e","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FromImpl.java"
"OPENJPA-1381","fb82c6ad138638358017b9516f3340bf1a75e4fe","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
"OPENJPA-1051","d9d6898558b809c0c630c0db869d4fe8f4ec61b4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java"
"OPENJPA-1051","d9d6898558b809c0c630c0db869d4fe8f4ec61b4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java"
"OPENJPA-1051","9a7bab2a6a54849fe98de374be278f3c303e68ec","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"OPENJPA-1387","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"OPENJPA-1387","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java"
"OPENJPA-1387","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java"
"OPENJPA-1387","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java"
"OPENJPA-1387","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java"
"OPENJPA-1387","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"OPENJPA-1387","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"OPENJPA-1387","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"OPENJPA-1387","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
"OPENJPA-1051","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"OPENJPA-1051","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java"
"OPENJPA-1051","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java"
"OPENJPA-1051","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java"
"OPENJPA-1051","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"OPENJPA-1051","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java"
"OPENJPA-1051","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"OPENJPA-1051","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1051","9c275904f3a7a6f7f5740cf641bf7fcccb710186","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
