Rank,Project,ReleaseId,ClassPath,NSmells,LOC,Methods,PublicMethods,IsInterface,IsEnum,IsAnnotation,IsAbstract,DiscardReasons
752,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/Exchange.java,1,222,19,18,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
753,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,1,86,16,15,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300
754,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,1,90,19,11,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
755,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java,1,189,22,20,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
756,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,1,105,21,21,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
757,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,1,89,15,13,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300
758,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierRule.java,1,131,26,26,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
759,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/Types.java,1,115,22,20,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
760,OPENJPA,999,openjpa-examples/simple/src/main/java/hellojpa/Message.java,1,37,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
761,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,1,50,10,10,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
762,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,1,69,10,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
763,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,1,50,12,11,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
764,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,1,49,9,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
765,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FetchPathImpl.java,1,78,14,11,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
766,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryExpressionPredicate.java,1,38,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
767,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/domain/Author.java,1,39,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
768,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/server/DataLoader.java,1,12,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
769,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/server/PersistenceService.java,1,114,12,4,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
770,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/server/QueryParameterBinder.java,1,23,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
771,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Ask.java,1,25,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
772,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Bid.java,1,25,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
773,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/TradeEvent.java,1,16,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
774,OPENJPA,999,openjpa-examples/simple/src/main/java/embeddables/Address.java,1,31,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
775,OPENJPA,999,openjpa-examples/simple/src/main/java/embeddables/ContactInfo.java,1,20,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
776,OPENJPA,999,openjpa-examples/simple/src/main/java/embeddables/Coordinates.java,1,22,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
777,OPENJPA,999,openjpa-examples/simple/src/main/java/embeddables/Main.java,1,58,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
778,OPENJPA,999,openjpa-examples/simple/src/main/java/embeddables/Phone.java,1,20,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
779,OPENJPA,999,openjpa-examples/simple/src/main/java/hellojpa/Main.java,1,26,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
780,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java,1,33,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
781,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java,1,37,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
782,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java,1,31,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
783,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java,1,14,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
784,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java,1,17,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
785,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,1,56,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
786,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java,1,19,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
787,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java,1,11,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
788,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java,1,57,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
789,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,1,42,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
790,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java,1,38,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
791,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,1,29,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
792,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,1,42,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
793,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,1,31,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
794,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java,1,22,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
795,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,1,46,6,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
796,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,1,22,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
797,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java,1,41,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
798,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/DataCacheJMXInstrument.java,1,68,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
799,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/QueryCacheJMXInstrument.java,1,55,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
800,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java,1,12,1,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
801,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java,1,22,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
802,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,1,64,14,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
803,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,1,16,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
804,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,1,39,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
805,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultShapePacker.java,1,35,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
806,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,1,51,11,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
807,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java,1,30,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
808,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java,1,30,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
809,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java,1,27,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
810,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentTemporal.java,1,32,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
811,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java,1,14,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
812,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExtractDateTimeField.java,1,63,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
813,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java,1,30,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
814,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,1,28,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
815,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java,1,38,6,4,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
816,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java,1,24,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
817,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java,1,24,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
818,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java,1,18,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
819,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java,1,14,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
820,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,1,40,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
821,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java,1,18,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
822,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,1,28,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
823,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,1,29,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
824,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Type.java,1,28,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
825,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java,1,31,7,4,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
826,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ClassListValue.java,1,49,6,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
827,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,1,39,7,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
828,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,1,39,7,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
829,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ArrayExpression.java,1,24,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
830,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryOperatorExpression.java,1,35,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
831,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NavigationPath.java,1,36,7,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
832,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderableItem.java,1,23,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
833,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/WhenClause.java,1,25,5,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
834,OPENJPA,999,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaSqlMojo.java,1,33,1,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
835,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java,1,26,3,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
836,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java,1,26,3,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
837,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java,1,23,3,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
838,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java,1,26,3,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
839,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachStateType.java,1,26,3,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
840,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryOperationType.java,1,26,3,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
841,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RestoreStateType.java,1,26,3,0,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM
842,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVendors.java,1,36,5,4,false,true,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ENUM;LIKELY_SIMPLE_ROLE
843,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/BooleanRepresentation.java,1,9,3,3,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
844,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,1,12,6,6,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
845,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java,1,9,3,3,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
846,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributionPolicy.java,1,13,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
847,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/FileScanner.java,1,30,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
848,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/TextStyles.java,1,21,0,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
849,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/HelpLink.java,1,58,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
850,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/MessageBox.java,1,44,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
851,OPENJPA,999,openjpa-examples/simple/src/main/java/mapping/BuildSchemaPC.java,1,30,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
852,OPENJPA,999,openjpa-examples/simple/src/main/java/mapping/BuildUTF8SchemaPC.java,1,30,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
853,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTServlet.java,1,99,8,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
854,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/server/ServiceFactory.java,1,21,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
855,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java,1,56,6,6,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
856,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,1,93,9,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
857,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/ProcessingException.java,1,55,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
858,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/PropertiesCommand.java,1,41,5,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
859,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java,1,54,2,2,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
860,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java,1,26,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
861,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/PreparedQueryCacheJMXInstrument.java,1,53,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
862,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,1,22,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
863,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/QueryException.java,1,47,8,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
864,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLVersionParser.java,1,43,5,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
865,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ClassUtil.java,1,139,8,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
866,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java,1,21,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
