ReleaseIndex,ClassPath,SIZE_LOC,NOM,AVG_METHOD_SIZE,CYCLO_COMPLEXITY,FAN_OUT,NR,FIX_RATE,NAUTH,LOC_ADDED,MAX_LOC_ADDED,CHURN,MAX_CHURN,MAX_CHANGE_SET_SIZE,AVG_MODIFIED_DIRS,CLASS_AGE,AGE_SINCE_LAST_CHANGE,OWNERSHIP_RATIO,CROSS_DIRECTORY_CHANGE_RATIO,NSMELLS,SMELL_DENSITY,Bugginess
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,41,1,41.000000,1,0,9,0.000000,2,105,45,169,45,1263,52.555556,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java,39,1,39.000000,1,0,11,0.000000,2,140,31,241,59,1263,45.636364,990,655,0.909091,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java,57,4,14.250000,4,3,7,0.000000,3,83,58,109,58,1263,43.857143,924,655,0.428571,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java,48,3,16.000000,3,0,11,0.090909,3,185,53,322,76,1263,45.727273,990,244,0.818182,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,57,2,28.500000,2,3,9,0.222222,5,156,57,255,110,1263,43.444444,932,245,0.555556,1.000000,0,0.000000,yes
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java,58,2,29.000000,2,3,9,0.222222,5,156,57,254,110,1263,43.444444,932,245,0.555556,1.000000,0,0.000000,yes
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenCondition.java,94,8,11.750000,8,4,7,0.000000,4,151,79,208,79,1263,42.142857,924,48,0.428571,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenScalar.java,90,8,11.250000,8,4,7,0.000000,4,173,91,256,91,1263,42.142857,924,48,0.428571,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java,63,4,15.750000,4,4,4,0.000000,2,74,60,85,60,1263,72.000000,924,655,0.750000,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,69,5,13.800000,5,1,5,0.000000,2,84,67,99,67,1263,58.800000,924,655,0.800000,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,82,7,11.714286,7,11,3,0.000000,2,92,79,102,79,1263,89.000000,924,655,0.666667,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,61,6,10.166667,6,6,4,0.000000,3,73,58,85,58,1263,70.500000,924,655,0.500000,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,51,2,25.500000,2,4,3,0.000000,2,61,48,71,48,1263,89.000000,924,655,0.666667,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,62,4,15.500000,4,5,3,0.000000,2,72,59,82,59,1263,89.000000,924,655,0.666667,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,51,2,25.500000,2,4,3,0.000000,2,61,48,71,48,1263,89.000000,924,655,0.666667,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java,41,2,20.500000,2,1,10,0.100000,3,155,41,269,73,1263,45.500000,990,338,0.800000,1.000000,0,0.000000,yes
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java,77,5,15.400000,8,7,6,0.000000,3,95,62,113,62,1263,47.166667,924,655,0.500000,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,57,4,14.250000,4,4,4,0.250000,2,67,48,77,48,1263,68.000000,924,572,0.750000,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,45,3,15.000000,3,1,12,0.000000,2,148,31,251,59,1263,42.333333,990,655,0.916667,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,74,4,18.500000,4,0,15,0.266667,3,367,56,660,94,1263,34.866667,990,76,0.600000,0.933333,0,0.000000,yes
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,125,2,62.500000,7,1,9,0.222222,5,152,95,179,95,1263,31.555556,924,48,0.333333,0.666667,0,0.000000,yes
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,45,0,0.000000,0,0,3,0.000000,2,55,42,65,42,1263,89.000000,924,655,0.666667,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,38,0,0.000000,0,1,10,0.000000,2,151,35,264,64,1263,50.100000,990,655,0.900000,1.000000,0,0.000000,no
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,61,2,30.500000,3,2,3,0.000000,2,71,58,81,58,1263,89.000000,924,655,0.666667,1.000000,0,0.000000,yes
10,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,36,0,0.000000,0,0,11,0.000000,2,138,31,240,59,1263,45.636364,990,655,0.909091,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,112,8,14.000000,9,8,3,0.000000,2,122,94,132,94,1263,77.666667,882,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,91,6,15.166667,7,8,8,0.000000,3,204,99,317,185,1263,46.750000,932,655,0.625000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CallbackOptions.java,67,4,16.750000,4,1,1,0.000000,1,67,67,67,67,11,5.000000,14,14,1.000000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,49,0,0.000000,0,3,5,0.000000,2,103,46,157,87,1263,66.200000,932,655,0.800000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,147,17,8.647059,17,3,10,0.000000,5,297,137,447,270,1263,38.600000,932,91,0.600000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,65,2,32.500000,2,1,6,0.000000,2,142,62,219,120,1263,58.666667,932,655,0.833333,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,52,1,52.000000,1,2,9,0.000000,2,224,55,396,94,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,79,5,15.800000,6,3,10,0.100000,4,156,57,233,109,1263,39.500000,932,544,0.500000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,61,3,20.333333,3,2,7,0.142857,3,114,46,167,87,1263,48.142857,932,544,0.571429,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java,28,0,0.000000,0,0,10,0.000000,2,135,30,242,55,1263,47.000000,990,552,0.900000,1.000000,0,0.000000,yes
10,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,75,10,7.500000,10,0,5,0.000000,2,157,72,239,141,1263,66.200000,932,655,0.800000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java,27,0,0.000000,0,0,9,0.000000,2,107,30,187,44,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,75,10,7.500000,10,0,5,0.000000,2,157,72,239,141,1263,66.200000,932,655,0.800000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java,56,2,28.000000,2,2,11,0.000000,2,281,55,506,104,1263,43.363636,990,527,0.909091,1.000000,0,0.000000,yes
10,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,42,1,42.000000,1,4,10,0.000000,2,173,53,304,75,1263,47.200000,990,655,0.900000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,217,2,108.500000,2,1,7,0.142857,2,401,185,585,349,1263,51.285714,932,362,0.857143,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,31,0,0.000000,0,0,9,0.000000,2,114,32,197,53,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,37,1,37.000000,1,2,10,0.000000,2,141,35,245,64,1263,47.200000,990,655,0.900000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,156,5,31.200000,9,4,7,0.000000,2,334,157,512,304,1263,51.714286,932,655,0.857143,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,32,0,0.000000,0,0,11,0.000000,2,113,30,194,55,1263,43.000000,990,655,0.909091,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,112,20,5.600000,20,2,5,0.000000,2,230,109,348,214,1263,66.200000,932,655,0.800000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,86,13,6.615385,13,0,6,0.000000,3,181,84,276,163,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,83,12,6.916667,12,0,6,0.000000,3,175,81,267,157,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,74,10,7.400000,10,0,6,0.000000,3,157,72,240,139,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,90,14,6.428571,14,0,6,0.000000,3,189,88,288,171,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,83,11,7.545455,11,0,6,0.000000,3,176,81,269,157,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java,41,3,13.666667,3,0,9,0.000000,2,167,53,293,73,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,85,13,6.538462,13,0,6,0.000000,3,179,83,273,161,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,39,2,19.500000,2,0,7,0.000000,3,121,37,203,69,1263,51.285714,943,655,0.714286,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,94,15,6.266667,16,0,9,0.000000,3,197,88,300,171,1263,38.888889,932,655,0.444444,0.888889,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,94,15,6.266667,16,0,7,0.000000,3,193,88,292,171,1263,49.285714,932,655,0.571429,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,92,14,6.571429,14,0,6,0.000000,3,193,90,294,175,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,94,15,6.266667,15,0,6,0.000000,3,197,92,300,179,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,93,14,6.642857,14,0,9,0.000000,4,193,61,293,117,1263,37.555556,932,655,0.444444,0.777778,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,79,12,6.583333,12,0,6,0.000000,3,166,77,253,149,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,69,9,7.666667,9,0,6,0.000000,3,148,67,227,129,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,63,8,7.875000,8,0,6,0.000000,3,134,61,205,117,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,40,2,20.000000,2,0,10,0.000000,3,136,38,232,71,1263,45.400000,990,655,0.800000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,39,1,39.000000,1,0,10,0.000000,3,153,44,267,69,1263,45.400000,990,655,0.800000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,41,1,41.000000,1,1,9,0.000000,2,139,38,237,72,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,71,5,14.200000,7,2,6,0.000000,3,141,61,211,118,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java,47,1,47.000000,2,2,9,0.000000,2,213,55,379,87,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java,47,1,47.000000,2,2,9,0.000000,2,213,55,379,87,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CollectionParam.java,69,6,11.500000,6,1,7,0.000000,4,163,74,257,143,1263,48.428571,932,0,0.571429,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,85,4,21.250000,12,3,6,0.000000,3,166,75,247,143,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,46,1,46.000000,2,2,9,0.000000,2,169,45,292,82,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java,46,1,46.000000,2,2,9,0.000000,2,169,45,292,82,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,42,1,42.000000,1,1,9,0.000000,2,141,39,240,74,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java,41,1,41.000000,4,0,9,0.000000,2,140,39,239,73,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Index.java,47,2,23.500000,2,2,10,0.000000,3,186,53,325,76,1263,46.000000,990,19,0.800000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java,69,3,23.000000,5,3,6,0.000000,3,138,60,207,116,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,72,7,10.285714,8,2,6,0.000000,3,165,77,258,149,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java,42,1,42.000000,1,1,9,0.000000,2,141,39,240,74,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java,42,1,42.000000,1,1,9,0.000000,2,160,45,278,74,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java,41,1,41.000000,4,0,9,0.000000,2,140,39,239,73,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,58,3,19.333333,3,2,6,0.000000,3,116,49,174,94,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java,63,3,21.000000,5,2,6,0.000000,3,125,53,187,102,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,69,6,11.500000,6,1,6,0.000000,3,159,74,249,143,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java,42,1,42.000000,1,1,9,0.000000,2,160,45,278,74,1263,50.111111,990,655,0.888889,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/TypeLit.java,72,7,10.285714,8,2,7,0.000000,4,169,77,266,149,1263,48.857143,932,5,0.571429,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,69,5,13.800000,5,1,7,0.000000,3,161,74,253,143,1263,50.571429,932,655,0.714286,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java,60,3,20.000000,7,2,6,0.000000,3,120,51,180,98,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,57,3,19.000000,3,1,6,0.000000,3,122,52,187,100,1263,55.666667,932,655,0.666667,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenCondition.java,49,3,16.333333,3,0,7,0.000000,4,144,57,239,110,1263,47.857143,932,43,0.571429,0.857143,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenScalar.java,49,3,16.333333,3,0,10,0.000000,3,189,45,329,82,1263,45.200000,990,43,0.800000,0.900000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,34,0,0.000000,0,0,10,0.000000,2,127,31,220,59,1263,45.200000,990,655,0.900000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,43,1,43.000000,1,1,12,0.000000,3,184,53,325,80,1263,42.250000,990,655,0.833333,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,64,1,64.000000,1,1,11,0.000000,2,203,53,342,94,1263,45.909091,990,655,0.909091,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,45,1,45.000000,1,1,11,0.000000,2,184,53,323,82,1263,45.909091,990,655,0.909091,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,30,0,0.000000,0,0,10,0.000000,2,114,30,198,50,1263,47.200000,990,655,0.900000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,65,4,16.250000,6,1,5,0.000000,2,135,62,205,121,1263,66.200000,932,655,0.800000,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,54,1,54.000000,1,1,12,0.000000,2,193,53,332,86,1263,42.250000,990,644,0.833333,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java,46,1,46.000000,1,1,12,0.083333,2,194,53,342,82,1263,42.333333,990,655,0.833333,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,40,1,40.000000,1,1,11,0.000000,2,183,53,326,82,1263,45.909091,990,655,0.909091,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java,46,1,46.000000,1,1,12,0.083333,2,194,53,342,82,1263,42.333333,990,655,0.833333,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,43,1,43.000000,1,1,11,0.090909,3,192,53,341,90,1263,44.272727,990,415,0.818182,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,65,5,13.000000,7,0,6,0.000000,2,143,66,221,127,1263,58.500000,932,655,0.833333,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,55,1,55.000000,1,3,6,0.000000,2,121,54,187,104,1263,60.666667,932,655,0.833333,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,61,1,61.000000,1,3,7,0.000000,2,133,60,205,116,1263,55.000000,932,655,0.857143,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,94,6,15.666667,8,4,6,0.000000,2,199,94,304,181,1263,60.666667,932,655,0.833333,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,61,1,61.000000,1,1,12,0.083333,3,208,53,355,98,1263,42.333333,990,201,0.833333,1.000000,0,0.000000,no
10,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,54,1,54.000000,1,1,11,0.000000,2,195,53,336,94,1263,45.909091,990,655,0.909091,1.000000,0,0.000000,no
10,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java,55,2,27.500000,2,0,9,0.000000,4,132,55,209,100,1263,46.000000,945,93,0.666667,0.888889,0,0.000000,yes
10,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/NodeInfo.java,35,0,0.000000,0,0,12,0.000000,3,179,36,323,79,1263,42.583333,990,602,0.833333,1.000000,0,0.000000,yes
10,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,163,6,27.166667,6,3,8,0.000000,3,221,157,279,157,1263,51.875000,945,92,0.750000,1.000000,0,0.000000,no
10,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,51,2,25.500000,3,2,9,0.000000,3,137,51,223,102,1263,50.444444,945,92,0.777778,1.000000,0,0.000000,yes
10,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,42,1,42.000000,2,0,8,0.000000,2,91,45,140,45,1263,52.875000,990,655,0.875000,1.000000,0,0.000000,no
10,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,123,17,7.235294,17,4,7,0.000000,2,160,125,197,125,1263,58.428571,945,655,0.857143,1.000000,0,0.000000,no
10,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,41,1,41.000000,1,2,8,0.000000,2,90,44,139,44,1263,52.875000,990,655,0.875000,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,40,0,0.000000,0,5,12,0.000000,2,169,53,298,71,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,40,0,0.000000,0,6,12,0.000000,2,170,53,300,71,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,51,0,0.000000,0,5,8,0.000000,2,116,45,181,87,1263,52.625000,932,527,0.875000,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,46,0,0.000000,0,4,12,0.000000,2,181,53,316,74,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,38,0,0.000000,0,4,12,0.000000,2,147,35,256,65,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,39,0,0.000000,0,5,13,0.000000,2,170,53,301,71,1263,41.923077,990,526,0.923077,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,40,0,0.000000,0,5,12,0.000000,2,169,53,298,71,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java,54,0,0.000000,0,5,9,0.000000,2,174,54,294,109,1263,47.444444,932,448,0.888889,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java,39,0,0.000000,0,5,14,0.000000,2,209,53,379,78,1263,39.357143,990,448,0.928571,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,47,0,0.000000,0,5,8,0.000000,2,112,45,177,87,1263,52.625000,932,527,0.875000,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,43,0,0.000000,0,5,12,0.000000,2,176,53,309,72,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,53,0,0.000000,0,5,8,0.000000,2,118,45,183,87,1263,52.625000,932,527,0.875000,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,40,0,0.000000,0,5,12,0.000000,2,170,53,300,71,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,40,0,0.000000,0,5,12,0.000000,2,170,53,300,71,1263,45.083333,990,527,0.916667,1.000000,0,0.000000,no
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java,38,0,0.000000,0,5,14,0.000000,2,208,53,378,77,1263,39.357143,990,448,0.928571,1.000000,0,0.000000,yes
10,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,52,0,0.000000,0,4,13,0.076923,3,188,53,324,74,1263,42.230769,990,167,0.846154,1.000000,0,0.000000,no
